1600000US2742110,Milaca- MN,region.place,2013,7.3,19.7,6.4,86.7,3.5
1600000US2743810,Montrose- MN,region.place,2013,16.6,16.2,2.3,80.9,6.3
1600000US2700316,Afton- MN,region.place,2013,7.2,50.6,22,96.5,2.7
1600000US2744548,Mountain Iron- MN,region.place,2013,13.5,23,5.7,93.6,1.2
1600000US2711008,Chatfield- MN,region.place,2013,12.4,24.3,9.8,91,6.5
1600000US2709226,Caledonia- MN,region.place,2013,12.1,17.6,4.8,87.5,5.1
1600000US2725622,Greenfield- MN,region.place,2013,11.3,41.6,10.6,96,1.6
1600000US2758396,Sandstone- MN,region.place,2013,4,12.6,3.5,89.8,2.5
1600000US2743954,Moose Lake- MN,region.place,2013,8,13.2,3.9,87.5,5.1
1600000US2725280,Granite Falls- MN,region.place,2013,11.2,19,4,92.6,4.6
1600000US2767378,Wabasha- MN,region.place,2013,5.1,19.3,8.2,87.9,3.7
1600000US2712412,Cohasset- MN,region.place,2013,9.5,31.3,10.9,95.9,0
1600000US2712430,Cokato- MN,region.place,2013,6.8,15.6,4.4,94.5,2.9
1600000US2762104,Spring Valley- MN,region.place,2013,11.4,15.1,3.5,89.5,6.1
1600000US2715994,Dodge Center- MN,region.place,2013,11.9,19.6,3.5,87.1,3.6
1600000US2726990,Hanover- MN,region.place,2013,13.4,42,9.1,99.7,0
1600000US2755546,Roseau- MN,region.place,2013,10.5,28.1,9.5,90.5,4.6
1600000US2721536,Foley- MN,region.place,2013,13.4,14.7,5.3,85.3,7.7
1600000US2762446,Staples- MN,region.place,2013,10.8,13.9,6.5,79.3,7.3
1600000US2750164,Pelican Rapids- MN,region.place,2013,9.9,14.8,3.6,71.6,19.4
1600000US2700622,Albany- MN,region.place,2013,14.8,15.4,4.4,86.7,6.9
1600000US2703574,Barnesville- MN,region.place,2013,15.1,25.6,5.3,91.7,3.9
1600000US2724074,Glenwood- MN,region.place,2013,10,21.2,3.3,93,2.2
1600000US2734190,Lake Crystal- MN,region.place,2013,13.9,18.5,1.7,96,0.8
1600000US2749012,Osseo- MN,region.place,2013,9.7,22.8,6.8,90.7,3.1
1600000US2755078,Rockville- MN,region.place,2013,16.4,20,7.3,92.8,3.8
1600000US2756770,St. Bonifacius- MN,region.place,2013,7.3,34.2,10.5,94,2.6
1600000US2717378,Eagle Lake- MN,region.place,2013,16.6,30.4,4.6,93.3,1.8
1600000US2700460,Aitkin- MN,region.place,2013,10,14.2,3.5,83.8,5.2
1600000US2749966,Paynesville- MN,region.place,2013,11.4,17.7,3.8,83.9,5.3
1600000US2769106,Wells- MN,region.place,2013,10.6,17.9,4.4,85,8.9
1600000US2739230,Madelia- MN,region.place,2013,7.8,14.6,3,85.7,5.2
1600000US2731706,Janesville- MN,region.place,2013,12.5,18,5.7,90.2,2.3
1600000US2771086,Winsted- MN,region.place,2013,11.3,15.6,4.3,88.8,4.4
1600000US2713924,Crosby- MN,region.place,2013,14.5,9.3,2.9,85.1,2.8
1600000US2735738,Lauderdale- MN,region.place,2013,4.3,65.2,32.7,90.3,5.8
1600000US2736134,Le Center- MN,region.place,2013,8.4,16.3,2.6,84.3,7.6
1600000US2750416,Pequot Lakes- MN,region.place,2013,11.1,20.4,4.8,90.4,1.1
1600000US2744566,Mountain Lake- MN,region.place,2013,9.7,13.8,3.9,80.4,10
1600000US2746348,Nisswa- MN,region.place,2013,13.3,34.9,11.1,98.7,0.2
1600000US2702152,Arlington- MN,region.place,2013,11.5,12.2,3,85.6,8.7
1600000US2748256,Olivia- MN,region.place,2013,15.4,16.8,4,88.7,5.5
1600000US2723300,Gaylord- MN,region.place,2013,7.3,14.9,3.5,82.4,8.2
1600000US2720078,Excelsior- MN,region.place,2013,7.2,45.4,13.4,96.1,1.7
1600000US2720114,Eyota- MN,region.place,2013,15.1,25.5,9,94.1,0.2
1600000US2707516,Breezy Point- MN,region.place,2013,15.8,34.4,5.2,97,0.6
1600000US2740220,Maple Lake- MN,region.place,2013,11,17.1,4,92.9,3.2
1600000US2760808,Slayton- MN,region.place,2013,9.2,19.9,5.6,88.3,6.3
1600000US2765308,Tracy- MN,region.place,2013,10.7,16.3,2,85.4,7
1600000US2713978,Crosslake- MN,region.place,2013,10,31.3,9.1,95.3,1.4
1600000US2730302,Hoyt Lakes- MN,region.place,2013,11,17,2.9,93.7,1.5
1600000US2727746,Hawley- MN,region.place,2013,13.7,25.4,7.1,94.7,2.3
1600000US2736836,Lexington- MN,region.place,2013,8.9,16.3,2.6,90.9,1.5
1600000US2738006,Long Lake- MN,region.place,2013,7.7,38.1,12.1,95,1.8
1600000US2756284,Rushford- MN,region.place,2013,10.5,18.1,4.7,91,4.5
1600000US2748706,Ortonville- MN,region.place,2013,9.9,21.7,6.5,90.3,3.6
1600000US2761816,Springfield- MN,region.place,2013,10.7,14.8,3.2,83.2,7.8
1600000US2760250,Silver Bay- MN,region.place,2013,10.9,14.8,3.4,93.7,2.5
1600000US2719718,Esko- MN,region.place,2013,11.4,35.9,12.9,95.6,1.4
1600000US2706580,Blooming Prairie- MN,region.place,2013,9.6,20,6.1,90.6,6.7
1600000US2732840,Kenyon- MN,region.place,2013,10.9,16.2,4.1,91.6,5.6
1600000US2730284,Howard Lake- MN,region.place,2013,9.8,10.2,2.1,88.3,5.3
1600000US2768224,Warroad- MN,region.place,2013,10.4,16.9,2.6,88.5,6
1600000US2762014,Spring Park- MN,region.place,2013,9.2,35.3,9.1,95.3,1.7
1600000US2768584,Waterville- MN,region.place,2013,6.8,17.1,6.7,86.2,4.7
1600000US2740310,Mapleton- MN,region.place,2013,10.5,17.3,4.1,91,1.6
1600000US2709604,Canby- MN,region.place,2013,8.5,15.2,4.6,81.2,9.9
1600000US2723714,Gilbert- MN,region.place,2013,11,17.4,4,96.3,1.6
1600000US2734622,Lakeland- MN,region.place,2013,7.6,33.1,11.2,97.5,0.6
1600000US2729294,Hinckley- MN,region.place,2013,12,11.3,3.3,86.2,2
1600000US2740256,Maple Plain- MN,region.place,2013,11.4,25.9,7.5,95,1.7
1600000US2707282,Braham- MN,region.place,2013,8.6,11.4,3.1,92.4,2.8
1600000US2712502,Coleraine- MN,region.place,2013,12.6,20.9,6.4,94.7,1.3
1600000US2748796,Osakis- MN,region.place,2013,11.6,17,5.1,89.1,5.6
1600000US2721986,Fosston- MN,region.place,2013,9.4,18.6,5.2,87.8,7.4
1600000US2711800,Clearwater- MN,region.place,2013,21,16.8,3,93.2,2.2
1600000US2736728,Lester Prairie- MN,region.place,2013,11.3,12.8,4.2,87.2,5.8
1600000US2768170,Warren- MN,region.place,2013,10.8,24,6.6,82.1,8.8
1600000US2700172,Ada- MN,region.place,2013,11.9,18.1,3,88.5,6.9
1600000US2754934,Rock Creek- MN,region.place,2013,11.1,9.6,1.5,87.4,4.7
1600000US2741138,Mayer- MN,region.place,2013,13,34.7,6.7,95.1,1.9
1600000US2702872,Aurora- MN,region.place,2013,7.6,11.8,3.2,90.4,2.5
1600000US2712664,Cologne- MN,region.place,2013,13.5,26,6.8,93,2.5
1600000US2734316,Lakefield- MN,region.place,2013,12.1,15.4,2.9,92.9,1
1600000US2736800,Lewiston- MN,region.place,2013,11,22.4,5.4,89.2,2.9
1600000US2724182,Glyndon- MN,region.place,2013,14.6,21.9,4.6,94.6,3.7
1600000US2739266,Madison- MN,region.place,2013,9.5,13.5,3.2,87.7,10
1600000US2762320,Stacy- MN,region.place,2013,9.6,11.7,1.1,87.8,1.8
1600000US2714968,Dawson- MN,region.place,2013,6.2,18,3.6,91.2,6.9
1600000US2714878,Dassel- MN,region.place,2013,12.2,18.4,4.4,87.8,4.8
1600000US2769844,Wheaton- MN,region.place,2013,8.7,17.8,5.5,89.2,5.6
1600000US2754268,Richmond- MN,region.place,2013,11.5,10,1.7,84.1,9.5
1600000US2746060,New York Mills- MN,region.place,2013,13.9,15,2.8,84.7,6.1
1600000US2717126,Dundas- MN,region.place,2013,13.1,26.8,9.5,94.3,1
1600000US2701864,Appleton- MN,region.place,2013,10.5,13.7,3.4,87.8,4.8
1600000US2765164,Tonka Bay- MN,region.place,2013,4,60,21.4,98.6,0.6
1600000US2745682,New London- MN,region.place,2013,9.9,23.3,5.9,88.3,4.9
1600000US2771122,Winthrop- MN,region.place,2013,4.4,17.4,5.3,81.9,10.2
1600000US2703106,Babbitt- MN,region.place,2013,14.1,10.7,3.9,86.6,3.3
1600000US2768764,Waverly- MN,region.place,2013,16.7,18.6,6.5,92.1,2.6
1600000US2739392,Mahnomen- MN,region.place,2013,8.2,10.6,1,81.2,10.3
1600000US2770924,Winnebago- MN,region.place,2013,10.2,14.1,3,88.1,4.6
1600000US2741426,Medford- MN,region.place,2013,13.9,19.1,5.4,94.1,2.1
1600000US2703070,Avon- MN,region.place,2013,15.8,21.3,7,92,2.7
1600000US2722958,Fulda- MN,region.place,2013,11.4,10.7,4.1,86,7.9
1600000US2753476,Red Lake Falls- MN,region.place,2013,9.3,16.7,3.5,86,7.8
1600000US2737656,Little Rock- MN,region.place,2013,1.6,7.8,3.1,87.8,5.3
1600000US2703196,Bagley- MN,region.place,2013,4.6,11.4,2.6,77.5,10.4
1600000US2743126,Minneota- MN,region.place,2013,8.1,22,3.9,88.8,6.3
1600000US2753890,Renville- MN,region.place,2013,10.7,14.9,2.2,83.5,7.2
1600000US2753998,Rice- MN,region.place,2013,26.9,16.5,2.7,98.2,0.5
1600000US2711548,Clara City- MN,region.place,2013,9,11.1,1.5,86.3,7.9
1600000US2750776,Pierz- MN,region.place,2013,8.4,8.8,3.2,83.4,9.8
1600000US2753458,Red Lake- MN,region.place,2013,13.1,4.4,0,81.5,2.3
1600000US2741660,Menahga- MN,region.place,2013,10,8.6,2.9,83.6,8.8
1600000US2718152,Edgerton- MN,region.place,2013,6.8,19.5,9,77,13.3
1600000US2718458,Elbow Lake- MN,region.place,2013,15.1,18.4,4.1,91.7,2.6
1600000US2718530,Elgin- MN,region.place,2013,14.5,18.7,4.8,94.1,1.7
1600000US2700262,Adrian- MN,region.place,2013,14,10.2,1.7,87.5,5.8
1600000US2748598,Oronoco- MN,region.place,2013,12.5,39.8,12.3,98.1,1.5
1600000US2727872,Hayfield- MN,region.place,2013,11.1,15.3,2.3,89.9,5.6
1600000US2761852,Spring Grove- MN,region.place,2013,10.1,13.9,3.5,83.1,6.9
1600000US2722472,Frazee- MN,region.place,2013,7.6,12.1,1.4,83.8,5.4
1600000US2761690,Spicer- MN,region.place,2013,14.1,24.4,8.6,91.7,4.6
1600000US2734928,Lake Shore- MN,region.place,2013,8.7,36.1,9,98.1,0.9
1600000US2752450,Preston- MN,region.place,2013,12.6,20.2,7.1,89,7.2
1600000US2747923,Oakport- MN,region.place,2013,16.2,40.4,11.6,98.5,0.5
1600000US2753386,Redby- MN,region.place,2013,0,7.3,0,75.7,5.6
1600000US2762500,Starbuck- MN,region.place,2013,12.4,11.9,2.6,83.8,7.2
1600000US2732570,Keewatin- MN,region.place,2013,11.9,11.7,2.7,88.1,2.2
1600000US2715616,Dellwood- MN,region.place,2013,7.5,72.5,31.1,99.5,0.3
1600000US2739986,Mantorville- MN,region.place,2013,12.4,27.7,9.8,94.4,0.4
1600000US2756176,Royalton- MN,region.place,2013,9.4,17.6,1.8,91.3,4.4
1600000US2724398,Goodhue- MN,region.place,2013,21.5,17,3,89.5,4.2
1600000US2758936,Scanlon- MN,region.place,2013,10.8,11.6,2.7,93.3,3.2
1600000US2766046,Tyler- MN,region.place,2013,11.1,22.7,4.2,91.5,5.5
1600000US2746150,Nicollet- MN,region.place,2013,9.5,9.4,2.3,92.4,1
1600000US2759620,Sherburn- MN,region.place,2013,11.9,15.8,2.4,93.8,1.1
1600000US2724992,Grand Marais- MN,region.place,2013,5.1,28.2,10.2,94.9,0.8
1600000US2739320,Madison Lake- MN,region.place,2013,12.2,27.5,4.9,90.5,3.4
1600000US2728124,Hector- MN,region.place,2013,8.9,11.3,2,86.8,7.6
1600000US2708524,Buhl- MN,region.place,2013,19.3,12.1,2.9,90.2,1.7
1600000US2725010,Grand Meadow- MN,region.place,2013,9.8,13.2,3.2,85.8,5.9
1600000US2704024,Baudette- MN,region.place,2013,6.9,19.9,0.9,92.4,3.8
1600000US2765668,Truman- MN,region.place,2013,12.4,18.3,2.6,84.7,4.8
1600000US2749732,Parkers Prairie- MN,region.place,2013,8.9,10,0.6,85.3,10.1
1600000US2717630,East Gull Lake- MN,region.place,2013,17.1,34,8.2,95.2,1.5
1600000US2706148,Biwabik- MN,region.place,2013,11.5,16.3,3.6,89.6,0.4
1600000US2767180,Vineland- MN,region.place,2013,7.5,3.5,0.4,71.2,3.1
1600000US2727188,Harmony- MN,region.place,2013,5.6,16.3,3.3,86.5,5.2
1600000US2715310,Deer River- MN,region.place,2013,8.6,8.9,1.6,86,2.4
1600000US2727278,Harris- MN,region.place,2013,10.6,11.3,2.2,88.3,3.6
1600000US2745862,New Richland- MN,region.place,2013,9.4,11.8,2.4,82.1,6
1600000US2730230,Houston- MN,region.place,2013,6.2,15.4,5.9,89.3,3.7
1600000US2734865,Lake St. Croix Beach- MN,region.place,2013,15.6,20,5.5,96.7,1.4
1600000US2713564,Cottonwood- MN,region.place,2013,10.2,27.5,8,94,2.9
1600000US2702692,Atwater- MN,region.place,2013,16.7,10.9,2.8,90.5,2.1
1600000US2767972,Wanamingo- MN,region.place,2013,10,20.6,2.5,88.7,5.2
1600000US2735288,Lamberton- MN,region.place,2013,7,7.7,0.6,82.8,6.5
1600000US2720222,Fairfax- MN,region.place,2013,6,14.4,2.7,83.1,7.1
1600000US2764318,Taylors Falls- MN,region.place,2013,11.2,29,13.5,97.8,1.7
1600000US2748310,Onamia- MN,region.place,2013,9.2,14.6,3.9,83.2,9.5
1600000US2756302,Rushford Village- MN,region.place,2013,17.5,27,10,93,3.3
1600000US2744116,Morgan- MN,region.place,2013,5.1,19.2,2.5,91.1,4.2
1600000US2703970,Battle Lake- MN,region.place,2013,14.2,26.9,9.3,93.3,4
1600000US2706076,Bird Island- MN,region.place,2013,10.6,15.6,2,87,7.1
1600000US2767846,Walnut Grove- MN,region.place,2013,2.7,14.5,3.7,71.6,22.4
1600000US2726576,Hallock- MN,region.place,2013,14.5,25.9,3.5,89,4.3
1600000US2744980,Nashwauk- MN,region.place,2013,9.2,11.9,3.1,92,1.3
1600000US2768620,Watkins- MN,region.place,2013,10.5,4.2,0.7,84.4,8
1600000US2720978,Fertile- MN,region.place,2013,16.6,18.1,5.2,80.8,11.1
1600000US2736620,Le Roy- MN,region.place,2013,6.4,14.8,5.4,89.1,5.7
1600000US2744296,Morristown- MN,region.place,2013,11.2,3.5,0.8,82.4,11.9
1600000US2759314,Shafer- MN,region.place,2013,15.5,12.1,5.6,93.1,0.4
1600000US2718134,Eden Valley- MN,region.place,2013,7.4,14.2,1,91.5,2.9
1600000US2735414,Landfall- MN,region.place,2013,2.6,3,0.9,72.1,13.5
1600000US2719286,Emily- MN,region.place,2013,10.2,23.9,5.3,87.4,1.7
1600000US2767792,Walker- MN,region.place,2013,6.7,26.6,6.4,90.4,5.6
1600000US2708488,Buffalo Lake- MN,region.place,2013,3.6,15.1,3.2,86.1,8
1600000US2710018,Carlton- MN,region.place,2013,9.8,14.3,3.7,81.1,12
1600000US2740814,Martin Lake- MN,region.place,2013,16.1,21,3.5,95.6,0
1600000US2728394,Henderson- MN,region.place,2013,7.4,14.3,4.6,89.6,2.2
1600000US2726936,Hancock- MN,region.place,2013,10.6,19.9,6.3,89.4,1.3
1600000US2716264,Dover- MN,region.place,2013,14.5,21.7,5.7,96.6,0
1600000US2768260,Warsaw- MN,region.place,2013,13.6,18.9,2.9,92.3,1.9
1600000US2732876,Kerkhoven- MN,region.place,2013,12.3,12.1,4.1,87.9,6.1
1600000US2733164,Kimball- MN,region.place,2013,8.6,16.9,2.6,85.4,4.9
1600000US2735648,La Prairie- MN,region.place,2013,11.8,25.5,7.2,90.9,0.4
1600000US2758090,St. Stephen- MN,region.place,2013,17.1,15.6,3.9,92.3,3.9
1600000US2765938,Twin Valley- MN,region.place,2013,11.3,7.5,0.7,80.8,8.8
1600000US2760376,Silver Lake- MN,region.place,2013,10.8,16.7,5.3,91.5,6.6
1600000US2734784,Lake Park- MN,region.place,2013,14.2,13.2,0.8,90.8,1.9
1600000US2769070,Welcome- MN,region.place,2013,10.8,8.2,1.6,86.3,4.6
1600000US2704762,Belgrade- MN,region.place,2013,13.8,14.6,4.5,88.6,3.4
1600000US2706058,Birchwood Village- MN,region.place,2013,8.3,54.5,24.3,99.4,0
1600000US2728520,Henning- MN,region.place,2013,9.2,13.8,2.5,81.7,6.7
1600000US2762698,Stephen- MN,region.place,2013,13.5,16.9,5.5,82.4,8.5
1600000US2738888,Mabel- MN,region.place,2013,7.9,13.7,2.8,83.5,9.1
1600000US2711656,Clarkfield- MN,region.place,2013,9.8,13.1,2.5,91.1,2
1600000US2735450,Lanesboro- MN,region.place,2013,7.7,32,10.8,91.6,4.3
1600000US2706256,Blackduck- MN,region.place,2013,10.2,10.6,2.7,88.5,6.7
1600000US2708254,Brownton- MN,region.place,2013,17.4,10.8,2.9,90.6,3.4
1600000US2711602,Clarissa- MN,region.place,2013,9.1,8.8,3.4,87.3,6.1
1600000US2707048,Bovey- MN,region.place,2013,13.7,12.5,3.5,87.7,4.5
1600000US2756824,St. Clair- MN,region.place,2013,11.1,21.7,2.2,88.5,9.5
1600000US2769304,West Concord- MN,region.place,2013,11.1,17,1.5,86.5,4.1
1600000US2725604,Greenbush- MN,region.place,2013,4.6,14.1,2,87.5,8
1600000US2723678,Gibbon- MN,region.place,2013,12,11.2,1.4,88.8,5
1600000US2732462,Kasota- MN,region.place,2013,11.2,5.4,1.5,91.5,1.9
1600000US2741282,Mazeppa- MN,region.place,2013,5.7,15.3,6,89.1,6.8
1600000US2753296,Raymond- MN,region.place,2013,12.1,13.6,1.7,90.5,6.3
1600000US2708164,Brownsdale- MN,region.place,2013,5.8,15.4,3.5,90.9,3.2
1600000US2732444,Karlstad- MN,region.place,2013,9.2,18.8,6.8,83.2,8.2
1600000US2726864,Hampton- MN,region.place,2013,13.4,16.7,2.6,94.3,1.3
1600000US2725918,Greenwood- MN,region.place,2013,4,64.5,19.1,99.5,0.2
1600000US2729258,Hilltop- MN,region.place,2013,6.7,5.8,3.4,77.3,8.6
1600000US2710252,Cass Lake- MN,region.place,2013,13.4,12.5,1.4,79.6,3.1
1600000US2700838,Alden- MN,region.place,2013,13,13.6,3,92.9,3.2
1600000US2729474,Hoffman- MN,region.place,2013,11,11,1.5,80.8,6.5
1600000US2734100,Lake Benton- MN,region.place,2013,17.4,16.4,4.6,96.6,1
1600000US2731472,Isle- MN,region.place,2013,6.7,19.4,4.5,86.2,5
1600000US2700190,Adams- MN,region.place,2013,14.6,18.4,3.2,92.5,2.4
1600000US2729204,Hills- MN,region.place,2013,8.2,12.8,1.3,87.8,8.6
1600000US2769250,Westbrook- MN,region.place,2013,7.2,15.8,5.2,82.6,11.4
1600000US2770366,Willernie- MN,region.place,2013,11.6,31.9,5.7,94.1,1.5
1600000US2751280,Pine River- MN,region.place,2013,4.9,11.1,1.3,86,2.1
1600000US2765470,Trimont- MN,region.place,2013,9.7,13.8,3.5,86.4,5.6
1600000US2737016,Lilydale- MN,region.place,2013,8.1,60.1,25.8,99.5,0
1600000US2759152,Sebeka- MN,region.place,2013,11.2,23.4,5.2,88.1,6.1
1600000US2708110,Browerville- MN,region.place,2013,10.5,19.4,5.9,88,6.1
1600000US2713006,Cook- MN,region.place,2013,13.7,17.9,4.6,89.3,4.2
1600000US2740562,Marine- MN,region.place,2013,8.7,57.5,22.4,97.8,0
1600000US2718746,Ellendale- MN,region.place,2013,15.2,17,2.9,91.2,2.4
1600000US2753134,Ranier- MN,region.place,2013,4.4,13.8,2.3,93.3,1.3
1600000US2718998,Elmore- MN,region.place,2013,6.2,14.3,1,77.4,7.6
1600000US2737592,Littlefork- MN,region.place,2013,15.8,11,0.8,83.8,4.2
1600000US2729582,Holdingford- MN,region.place,2013,10.6,13.6,2.3,86.8,5.1
1600000US2710576,Center City- MN,region.place,2013,5.9,25.3,10.6,91.9,2
1600000US2713582,Courtland- MN,region.place,2013,9.9,29.6,8.4,93.9,4.2
1600000US2728430,Hendricks- MN,region.place,2013,7.6,21.2,2.7,87.8,6.9
1600000US2724056,Glenville- MN,region.place,2013,10.8,11.9,5.6,90.8,1.3
1600000US2762896,Stockton- MN,region.place,2013,12.9,13.9,7.2,93.8,2.1
1600000US2738222,Loretto- MN,region.place,2013,13.3,28.6,3.9,96.3,2.1
1600000US2751892,Ponemah- MN,region.place,2013,9.7,4.9,0,55.8,6.2
1600000US2708092,Brooten- MN,region.place,2013,7,17.6,4.1,86.7,10.6
1600000US2731274,Ironton- MN,region.place,2013,9.9,12.5,2.9,82.1,2.7
1600000US2764543,The Lakes- MN,region.place,2013,4.7,25.2,7,93,3.6
1600000US2740418,Marble- MN,region.place,2013,5.8,5.8,1.2,92.3,4.4
1600000US2703628,Barnum- MN,region.place,2013,8.8,27,7.5,88.8,2.8
1600000US2755276,Rollingstone- MN,region.place,2013,16.7,24.7,3.8,93.7,3.2
1600000US2750344,Pennock- MN,region.place,2013,19.4,8.7,2.3,87.9,3.5
1600000US2743198,Minnesota Lake- MN,region.place,2013,9.5,11.8,1.8,89.5,2.6
1600000US2722364,Franklin- MN,region.place,2013,7.1,7.3,0,85.6,8.4
1600000US2708200,Browns Valley- MN,region.place,2013,17.4,13,3.1,89,4.6
1600000US2728700,Heron Lake- MN,region.place,2013,20.3,14.3,2.9,91.8,1.5
1600000US2726126,Grove City- MN,region.place,2013,11.2,6,3.4,94.5,2.1
1600000US2711872,Cleveland- MN,region.place,2013,14.6,12.8,4.2,94.4,1.9
1600000US2767396,Wabasso- MN,region.place,2013,4.5,22.6,1.3,87.7,7.2
1600000US2743270,Minnetonka Beach- MN,region.place,2013,2,78.4,36.1,98.2,0.8
1600000US2726630,Halstad- MN,region.place,2013,9,10.3,1.8,79.6,9.8
1600000US2702728,Audubon- MN,region.place,2013,10,12.1,2.1,93.3,0.9
1600000US2708992,Butterfield- MN,region.place,2013,3.4,7.5,1.2,74.6,11.1
1600000US2756554,Sabin- MN,region.place,2013,13.2,29.3,5.9,95.6,0
1600000US2719898,Evansville- MN,region.place,2013,18.5,6.4,2.2,87.2,6.6
1600000US2766874,Verndale- MN,region.place,2013,13.5,8.1,0.9,91.3,4
1600000US2753080,Randall- MN,region.place,2013,8.1,15.9,5.9,90.3,1.9
1600000US2722652,Freeport- MN,region.place,2013,11.3,15,3,86.7,6.4
1600000US2711674,Clarks Grove- MN,region.place,2013,13.7,4.9,1.9,93.5,2.4
1600000US2732372,Kandiyohi- MN,region.place,2013,26.7,15.2,1.8,96,0.9
1600000US2724506,Good Thunder- MN,region.place,2013,8.1,22.1,6.8,93.8,2.6
1600000US2756572,Sacred Heart- MN,region.place,2013,8.3,19.5,3.2,89.6,1.1
1600000US2733920,Lafayette- MN,region.place,2013,12.5,18.2,4.6,86.7,3.5
1600000US2744422,Motley- MN,region.place,2013,6.5,5.9,0.6,81.4,11.5
1600000US2703250,Balaton- MN,region.place,2013,11.4,18.1,3.8,92.4,4.3
1600000US2731760,Jasper- MN,region.place,2013,4.3,13.9,3.1,80.1,12.8
1600000US2721338,Floodwood- MN,region.place,2013,15,12.1,0.8,82,4.6
1600000US2721824,Foreston- MN,region.place,2013,11.5,14.1,1.6,90.1,1.6
1600000US2714716,Danube- MN,region.place,2013,6.6,16.3,5.4,89.2,0.6
1600000US2763220,Sturgeon Lake- MN,region.place,2013,7.2,8.9,2.6,82.4,1.7
1600000US2745376,New Auburn- MN,region.place,2013,6.5,7.8,0,93.1,5.3
1600000US2726666,Hamburg- MN,region.place,2013,4.6,14.6,2.7,93,1.4
1600000US2709964,Carlos- MN,region.place,2013,10,21.7,3.5,91.9,4.6
1600000US2733056,Kiester- MN,region.place,2013,13.7,11.7,1.5,90.8,2.5
1600000US2711746,Clearbrook- MN,region.place,2013,11.7,13.6,3.5,88.3,6.5
1600000US2719160,Elysian- MN,region.place,2013,7.7,34.5,20.9,90.9,0
1600000US2702134,Argyle- MN,region.place,2013,6.6,16.5,3.4,87.9,11.2
1600000US2749210,Ottertail- MN,region.place,2013,9.5,22.1,2.1,95.3,0
1600000US2771788,Wrenshall- MN,region.place,2013,10.3,10.9,1.7,94.9,0.9
1600000US2770006,White Earth- MN,region.place,2013,1.9,6,1.3,76.2,4.4
1600000US2701324,Amboy- MN,region.place,2013,8,10.1,1.4,85.6,6.4
1600000US2762788,Stewart- MN,region.place,2013,9.7,13.6,4,84.7,6
1600000US2713420,Cosmos- MN,region.place,2013,14.9,7.6,3,89.4,4.8
1600000US2711764,Clear Lake- MN,region.place,2013,10.4,26,5.8,93.2,2.3
1600000US2724758,Graceville- MN,region.place,2013,11.2,15.1,4.5,93.1,2.9
1600000US2729510,Hokah- MN,region.place,2013,12.1,14.9,3.1,94.6,1.8
1600000US2729096,Hill City- MN,region.place,2013,17.9,8.9,3.6,86,5.4
1600000US2766334,Upsala- MN,region.place,2013,10.4,15.2,4,87.2,5.2
1600000US2711566,Claremont- MN,region.place,2013,7.6,4.7,1.2,83.1,7
1600000US2707660,Brewster- MN,region.place,2013,13.2,13.6,2,81.8,7
1600000US2703160,Badger- MN,region.place,2013,15.7,9.6,0.5,91.2,2.4
1600000US2731526,Ivanhoe- MN,region.place,2013,6.8,17.1,2.4,87.6,6.6
1600000US2766136,Ulen- MN,region.place,2013,8.9,13.8,1.1,84.6,5.7
1600000US2723354,Geneva- MN,region.place,2013,8,7.4,2.3,96,0.6
1600000US2719700,Erskine- MN,region.place,2013,12.1,5.9,1.9,83.9,11.5
1600000US2739014,McGregor- MN,region.place,2013,6.6,8.7,0.9,76.6,6
1600000US2708218,Brownsville- MN,region.place,2013,11.3,15.8,5.8,94.5,0
1600000US2701234,Altura- MN,region.place,2013,17,17,1.6,93.3,3.2
1600000US2763544,Sunfish Lake- MN,region.place,2013,6.5,65.1,32.5,100,0
1600000US2705482,Bertha- MN,region.place,2013,12,11.7,1.2,88.3,3.6
1600000US2752882,Racine- MN,region.place,2013,15.1,16.4,4.8,94.5,0
1600000US2752558,Prinsburg- MN,region.place,2013,16.3,25.1,6.3,88.8,7.6
1600000US2745340,Nevis- MN,region.place,2013,17.4,17.8,3.4,92.8,2.8
1600000US2725658,Green Isle- MN,region.place,2013,13.4,10.9,1.9,88.2,5.1
1600000US2745052,Naytahwaush- MN,region.place,2013,8.1,0,0,79.1,2.4
1600000US2766802,Vermillion- MN,region.place,2013,10.1,16.1,3.3,94,3
